Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
03/05/2023;GUAYAQUIL;REFUGIADO;FEMENINO;10/11/2008;2.- ADOLESCENTES;14;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;01/01/1984;4.- ADULTO;39;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;22/03/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;20/09/2018;1.- NIÑOS, NIÑAS;4;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;11/02/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;16/09/1996;3.- JOVENES;26;UCRANIA;SOLTERO
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;24/01/1998;3.- JOVENES;25;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;02/09/2013;1.- NIÑOS, NIÑAS;9;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;21/11/1995;3.- JOVENES;27;VENEZUELA;UNIÓN DE HECHO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;26/03/1997;3.- JOVENES;26;VENEZUELA;UNIÓN DE HECHO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;03/08/2020;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
03/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;29/01/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;10/12/1981;4.- ADULTO;41;VENEZUELA;SOLTERO
03/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;09/11/2006;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/02/2001;3.- JOVENES;22;VENEZUELA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;28/06/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;03/12/1996;3.- JOVENES;26;IRÁN;SOLTERO
04/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;01/11/1996;3.- JOVENES;26;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;24/07/2003;3.- JOVENES;19;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;20/06/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/06/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;16/07/2001;3.- JOVENES;21;VENEZUELA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;19/07/1981;4.- ADULTO;41;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;29/04/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;31/10/1991;4.- ADULTO;31;COLOMBIA;UNIÓN DE HECHO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;27/11/2021;1.- NIÑOS, NIÑAS;1;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;19/07/2007;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;21/09/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/08/1998;3.- JOVENES;24;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;06/07/2004;3.- JOVENES;18;COLOMBIA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;06/11/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;08/02/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;24/03/1999;3.- JOVENES;24;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;16/09/1986;4.- ADULTO;36;COLOMBIA;UNIÓN DE HECHO
04/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;06/01/1987;4.- ADULTO;36;VENEZUELA;UNIÓN DE HECHO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;06/06/2000;3.- JOVENES;23;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;19/07/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;20/02/1989;4.- ADULTO;34;VENEZUELA;UNIÓN DE HECHO
04/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;06/04/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;08/03/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SEPARADO
04/05/2023;PICHINCHA;NO DE INTERÉS;FEMENINO;04/04/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;21/02/2022;1.- NIÑOS, NIÑAS;1;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;27/08/1980;4.- ADULTO;42;COLOMBIA;UNIÓN DE HECHO
04/05/2023;ESMERALDAS;NO DE INTERÉS;FEMENINO;21/02/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/08/1957;5.- ADULTO MAYOR;65;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;17/07/2000;3.- JOVENES;22;COLOMBIA;SOLTERO
04/05/2023;ESMERALDAS;NO DE INTERÉS;FEMENINO;02/08/2021;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;23/12/2008;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;15/02/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;ESMERALDAS;REFUGIADO;FEMENINO;16/05/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
04/05/2023;ESMERALDAS;REFUGIADO;FEMENINO;18/10/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
04/05/2023;ESMERALDAS;REFUGIADO;FEMENINO;25/05/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
04/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/07/1985;4.- ADULTO;38;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;09/03/1991;4.- ADULTO;32;COLOMBIA;CASADO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;22/07/1981;4.- ADULTO;41;COLOMBIA;CASADO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;29/12/2003;3.- JOVENES;19;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;09/02/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;REFUGIADO;MASCULINO;10/03/1988;4.- ADULTO;35;NIGERIA;SOLTERO
04/05/2023;IBARRA;REFUGIADO;FEMENINO;18/08/1987;4.- ADULTO;35;VENEZUELA;CASADO
04/05/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;12/09/1998;3.- JOVENES;24;VENEZUELA;SOLTERO
04/05/2023;IBARRA;REFUGIADO;FEMENINO;19/08/2006;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
04/05/2023;IBARRA;REFUGIADO;FEMENINO;04/03/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;10/04/1994;3.- JOVENES;29;CUBA;SOLTERO
04/05/2023;IBARRA;NO DE INTERÉS;MASCULINO;26/02/1982;4.- ADULTO;41;COLOMBIA;SOLTERO
04/05/2023;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/11/1999;3.- JOVENES;23;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
04/05/2023;TULCÁN;NO DE INTERÉS;MASCULINO;10/10/1973;4.- ADULTO;49;VENEZUELA;CASADO
04/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;06/03/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/08/2002;3.- JOVENES;20;VENEZUELA;SOLTERO
04/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;30/11/1997;3.- JOVENES;25;CAMEROON;SOLTERO
05/05/2023;ESMERALDAS;REFUGIADO;FEMENINO;01/02/2000;3.- JOVENES;23;COLOMBIA;SOLTERO
05/05/2023;PICHINCHA;REFUGIADO;MASCULINO;10/06/1991;4.- ADULTO;32;COLOMBIA;UNIÓN DE HECHO
05/05/2023;ESMERALDAS;NO DE INTERÉS;FEMENINO;10/10/1960;4.- ADULTO;62;VENEZUELA;DIVORCIADO
05/05/2023;PICHINCHA;REFUGIADO;FEMENINO;20/10/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
05/05/2023;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;25/09/2018;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
05/05/2023;ESMERALDAS;NO DE INTERÉS;MASCULINO;02/01/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
05/05/2023;PICHINCHA;REFUGIADO;FEMENINO;26/02/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
05/05/2023;PICHINCHA;REFUGIADO;FEMENINO;04/02/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/05/1964;4.- ADULTO;59;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
05/05/2023;PICHINCHA;REFUGIADO;FEMENINO;21/09/1996;3.- JOVENES;26;COLOMBIA;UNIÓN DE HECHO
05/05/2023;PICHINCHA;REFUGIADO;MASCULINO;17/02/1994;3.- JOVENES;29;COLOMBIA;UNIÓN DE HECHO
05/05/2023;ESMERALDAS;NO DE INTERÉS;MASCULINO;06/04/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
05/05/2023;PICHINCHA;REFUGIADO;MASCULINO;12/12/2013;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;22/10/1988;4.- ADULTO;34;VENEZUELA;SOLTERO
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/05/1987;4.- ADULTO;36;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/08/2011;1.- NIÑOS, NIÑAS;11;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/08/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;14/11/2013;1.- NIÑOS, NIÑAS;9;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
05/05/2023;PICHINCHA;REFUGIADO;FEMENINO;10/12/2001;3.- JOVENES;21;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;17/06/1996;3.- JOVENES;27;SOMALIA;SOLTERO
05/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/01/1988;4.- ADULTO;35;SOMALIA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;24/05/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;13/04/1993;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;27/11/2013;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;22/02/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/07/2002;3.- JOVENES;20;VENEZUELA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/01/2000;3.- JOVENES;23;ETIOPÍA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;23/04/1978;4.- ADULTO;45;VENEZUELA;SOLTERO
08/05/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;09/02/1997;3.- JOVENES;26;SOMALIA;SOLTERO
08/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;25/08/2012;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;15/05/2000;3.- JOVENES;23;SOMALIA;SOLTERO
08/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;17/01/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;07/05/2001;3.- JOVENES;22;SOMALIA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/01/2000;3.- JOVENES;23;SOMALIA;SOLTERO
08/05/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;02/04/2003;3.- JOVENES;20;SOMALIA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/01/1998;3.- JOVENES;25;SOMALIA;SOLTERO
08/05/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;15/05/2000;3.- JOVENES;23;SOMALIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;FEMENINO;05/07/1997;3.- JOVENES;25;COLOMBIA;UNIÓN DE HECHO
08/05/2023;ESMERALDAS;SOLICITANTE DE ASILO;FEMENINO;15/12/2002;3.- JOVENES;20;COLOMBIA;SOLTERO
08/05/2023;ESMERALDAS;SOLICITANTE DE ASILO;FEMENINO;17/02/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;MASCULINO;02/02/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
08/05/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;20/10/1997;3.- JOVENES;25;SOMALIA;DIVORCIADO
08/05/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;01/01/1998;3.- JOVENES;25;SOMALIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;FEMENINO;06/11/2016;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;05/01/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;23/05/1993;3.- JOVENES;30;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;PICHINCHA;REFUGIADO;FEMENINO;14/09/2019;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;17/10/2015;1.- NIÑOS, NIÑAS;7;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/06/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;IBARRA;NO DE INTERÉS;FEMENINO;11/05/1982;4.- ADULTO;41;COLOMBIA;VIUDO
08/05/2023;IBARRA;NO DE INTERÉS;MASCULINO;03/07/2007;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
08/05/2023;IBARRA;NO DE INTERÉS;FEMENINO;24/02/2012;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;OTRO;12/01/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;16/11/1996;3.- JOVENES;26;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;FEMENINO;09/06/1990;4.- ADULTO;33;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;FEMENINO;01/09/2006;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;FEMENINO;01/06/2009;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;MASCULINO;11/01/2011;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
08/05/2023;PICHINCHA;REFUGIADO;MASCULINO;15/05/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;16/11/1993;3.- JOVENES;29;VENEZUELA;SOLTERO
08/05/2023;IBARRA;REFUGIADO;FEMENINO;16/11/1999;3.- JOVENES;23;COLOMBIA;SOLTERO
08/05/2023;IBARRA;REFUGIADO;FEMENINO;29/01/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
08/05/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;12/02/1978;4.- ADULTO;45;VENEZUELA;UNIÓN DE HECHO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/11/2000;3.- JOVENES;22;SOMALIA;SOLTERO
08/05/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;18/09/1987;4.- ADULTO;35;VENEZUELA;UNIÓN DE HECHO
08/05/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;31/01/2003;3.- JOVENES;20;VENEZUELA;SOLTERO
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;05/11/1978;4.- ADULTO;44;COLOMBIA;UNIÓN DE HECHO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/02/1998;3.- JOVENES;25;SOMALIA;NO SE ESPECIFICA EN EL SISTEMA
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;29/08/1977;4.- ADULTO;45;COLOMBIA;UNIÓN DE HECHO
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;26/03/2004;3.- JOVENES;19;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/10/1983;4.- ADULTO;39;SOMALIA;DIVORCIADO
08/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;04/07/2005;3.- JOVENES;18;COLOMBIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;07/03/2004;3.- JOVENES;19;SOMALIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;29/03/2003;3.- JOVENES;20;SOMALIA;SOLTERO
08/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;01/01/2001;3.- JOVENES;22;SOMALIA;SOLTERO
09/05/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;01/01/2002;3.- JOVENES;21;SOMALIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;01/11/2000;3.- JOVENES;22;SOMALIA;SOLTERO
09/05/2023;AZOGUES;REFUGIADO;MASCULINO;19/09/1979;4.- ADULTO;43;FEDERACIÓN RUSA;CASADO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;10/01/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
09/05/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;23/06/1997;3.- JOVENES;26;COLOMBIA;UNIÓN DE HECHO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;08/12/1993;3.- JOVENES;29;VENEZUELA;SOLTERO
09/05/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;21/08/1994;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;11/05/1992;4.- ADULTO;31;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;05/09/1991;4.- ADULTO;31;COLOMBIA;UNIÓN DE HECHO
09/05/2023;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;01/04/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;19/10/2020;1.- NIÑOS, NIÑAS;2;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;16/03/2011;2.- ADOLESCENTES;12;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;08/01/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;27/12/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;09/05/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/12/2013;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
09/05/2023;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;18/05/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;28/02/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;02/01/1986;4.- ADULTO;37;COLOMBIA;UNIÓN DE HECHO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;21/02/2000;3.- JOVENES;23;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;15/05/2009;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
09/05/2023;TULCÁN;OTRO DE INTERÉS;FEMENINO;13/11/2002;3.- JOVENES;20;VENEZUELA;UNIÓN DE HECHO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/03/1975;4.- ADULTO;48;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;06/03/1978;4.- ADULTO;45;VENEZUELA;SOLTERO
09/05/2023;TULCÁN;OTRO DE INTERÉS;FEMENINO;05/04/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;30/12/1970;4.- ADULTO;52;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;29/03/2006;2.- ADOLESCENTES;17;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;11/06/2011;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;25/09/2002;3.- JOVENES;20;SOMALIA;SOLTERO
09/05/2023;TULCÁN;OTRO DE INTERÉS;MASCULINO;30/03/2003;3.- JOVENES;20;VENEZUELA;UNIÓN DE HECHO
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;01/02/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;07/04/1992;4.- ADULTO;31;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;06/03/1997;3.- JOVENES;26;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;PICHINCHA;NO DE INTERÉS;MASCULINO;28/02/1983;4.- ADULTO;40;UNITED STATES OF AMERICA;DIVORCIADO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;28/11/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;16/02/2001;3.- JOVENES;22;VENEZUELA;SOLTERO
09/05/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/03/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
09/05/2023;TULCÁN;REFUGIADO;MASCULINO;01/01/1989;4.- ADULTO;34;COLOMBIA;UNIÓN DE HECHO
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;04/10/2010;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
09/05/2023;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;19/08/2014;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
09/05/2023;TULCÁN;REFUGIADO;FEMENINO;23/09/1992;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
